date,value
2025-05-22,93.81
2025-05-23,95.22
2025-05-26,94.32
2025-05-27,93.49
2025-05-28,93.9
2025-05-29,93.815
2025-05-30,93.25
2025-06-02,94.9
2025-06-03,94.74
2025-06-04,95.0
2025-06-05,94.31
2025-06-06,94.11
2025-06-09,93.755
2025-06-10,93.725
2025-06-11,93.505
2025-06-12,94.155
2025-06-13,95.17
2025-06-16,94.535
2025-06-17,94.305
2025-06-18,94.58
2025-06-19,94.475
2025-06-20,93.97
2025-06-23,94.34
2025-06-24,91.7
2025-06-25,91.98
2025-06-26,91.26
2025-06-27,89.845
2025-06-30,90.0149
2025-07-01,91.25
2025-07-02,91.2
2025-07-03,91.01
2025-07-04,90.97
2025-07-07,91.025
2025-07-08,90.565
2025-07-09,90.895
2025-07-10,91.48
2025-07-11,92.385
2025-07-14,92.12
2025-07-15,92.255
2025-07-16,92.62
2025-07-17,92.49
2025-07-18,92.48
2025-07-21,93.325
2025-07-22,93.815
2025-07-23,93.555
2025-07-24,92.15
2025-07-25,91.31
2025-07-28,91.75
2025-07-29,92.65
2025-07-30,92.215
2025-07-31,92.67
2025-08-01,93.24
2025-08-04,93.82
2025-08-05,93.965
2025-08-06,93.235
2025-08-07,93.62
2025-08-08,93.54
2025-08-11,92.9
2025-08-12,92.27
2025-08-13,92.08
2025-08-14,92.275
2025-08-15,91.805
2025-08-18,91.87
2025-08-19,91.665
2025-08-20,92.135
2025-08-21,92.54
2025-08-22,92.63
2025-08-25,92.885
2025-08-26,93.395
2025-08-27,93.83
2025-08-28,93.9
2025-08-29,94.66
2025-09-01,95.52
2025-09-02,96.925
2025-09-03,98.17
2025-09-04,97.98
2025-09-05,98.29
2025-09-08,99.54
2025-09-09,99.755
2025-09-10,100.04
2025-09-11,99.6
2025-09-12,100.07
2025-09-15,100.25
2025-09-16,100.0
2025-09-17,100.08
2025-09-18,99.36
2025-09-19,100.57
2025-09-22,101.97
2025-09-23,103.13
2025-09-24,102.66
2025-09-25,102.86
2025-09-26,103.87
2025-09-29,104.92
2025-09-30,105.18
2025-10-01,105.94
2025-10-02,105.3
2025-10-03,106.44
2025-10-06,108.59
2025-10-07,109.78
2025-10-08,112.0
2025-10-09,111.61
2025-10-10,111.17
2025-10-13,113.86
2025-10-14,114.84
2025-10-15,115.69
2025-10-16,117.63
2025-10-17,117.21
2025-10-20,119.89
2025-10-21,114.31
2025-10-22,111.64
2025-10-23,114.7
2025-10-24,114.08
2025-10-27,110.2
2025-10-28,109.05
2025-10-29,110.18
2025-10-30,111.16
2025-10-31,111.1
2025-11-03,111.6
2025-11-04,111.15
2025-11-05,111.51
2025-11-06,110.85
2025-11-07,111.67
2025-11-10,114.0
2025-11-11,114.029
2025-11-12,116.33
2025-11-13,116.11
2025-11-14,113.42
2025-11-17,112.85
2025-11-18,112.74
2025-11-19,113.6
2025-11-20,113.3
2025-11-21,113.87
2025-11-24,114.34
2025-11-25,115.11
2025-11-26,115.42
2025-11-27,115.18
2025-11-28,116.7
2025-12-01,117.13
2025-12-02,115.92
2025-12-03,116.46
2025-12-04,116.28
2025-12-05,116.48
2025-12-08,116.029
2025-12-09,116.42
2025-12-10,115.96
2025-12-11,116.56
2025-12-12,117.29
2025-12-15,117.38
2025-12-16,117.5
2025-12-17,118.31
2025-12-18,119.77
2025-12-19,119.29
2025-12-22,121.29
2025-12-23,121.75
2025-12-29,118.64
2025-12-30,120.37
2026-01-02,118.22
2026-01-05,121.98
2026-01-06,123.44
2026-01-07,122.8
2026-01-08,123.059
2026-01-09,124.54
2026-01-12,127.19
2026-01-13,127.14
2026-01-14,127.45
2026-01-15,127.77
2026-01-16,127.36
2026-01-19,129.029
2026-01-20,130.039
2026-01-21,133.059
2026-01-22,133.56
2026-01-23,136.24
2026-01-26,137.36
2026-01-27,136.64
2026-01-28,142.36
2026-01-29,141.69
2026-01-30,134.41
2026-02-02,127.059
2026-02-03,135.649
2026-02-04,134.11
2026-02-05,132.24
2026-02-06,134.27
2026-02-09,137.08
2026-02-10,135.509
2026-02-11,137.31
2026-02-12,133.71
2026-02-13,135.83
2026-02-16,135.32
2026-02-17,132.539
2026-02-18,136.089
2026-02-19,136.64
2026-02-20,138.38
2026-02-23,142.0
2026-02-24,140.25
2026-02-25,141.789
2026-02-26,141.3
2026-02-27,142.32
2026-03-02,145.49
2026-03-03,141.86
2026-03-04,142.34
2026-03-05,140.59
2026-03-06,142.34
2026-03-09,141.509
2026-03-10,144.38
2026-03-11,143.61
2026-03-12,143.059
2026-03-13,141.83
2026-03-16,139.35
2026-03-17,139.48
2026-03-18,136.11
2026-03-19,127.91
2026-03-20,127.55
2026-03-23,121.43
2026-03-24,122.43
2026-03-25,126.56
2026-03-26,122.44
2026-03-27,126.05
2026-03-30,127.64
2026-03-31,128.8
2026-04-01,132.46
2026-04-02,130.1
2026-04-07,129.17
2026-04-08,130.87
2026-04-09,131.75
2026-04-10,130.77
2026-04-13,129.4
2026-04-14,131.12
2026-04-15,130.8
2026-04-16,131.149
2026-04-17,132.66
2026-04-20,131.13
2026-04-21,129.789
2026-04-22,129.75
2026-04-23,129.97
2026-04-24,129.649
2026-04-27,128.23
2026-04-28,125.6
2026-04-29,125.08
2026-04-30,126.71
2026-05-04,124.62
2026-05-05,125.7
2026-05-06,128.36
2026-05-07,129.66
2026-05-08,128.71
2026-05-11,129.14
2026-05-12,127.78
2026-05-13,128.9
2026-05-14,129.1
2026-05-15,125.76
